Time_Step,Load_Factor,Avail_Flops_Ratio,Avail_Params_Ratio,Avg_Delay(s),Avg_QoS,Avg_Accuracy,Penalty(0=Safe)
1,1.0009410496927504,0.8775511813492248,0.8490249618100215,0.054513631791320696,2.624272567683632,68.03299731449563,0.0
2,0.548867939790379,0.8660631710853685,0.7116086923105847,0.10074613522955181,5.011506987080333,128.929897367119,0.0
3,1.0713866979882345,1.1082879539450226,0.7280004853057772,0.04327430915126342,2.4757288374373885,64.18207293820342,0.0
4,0.6598792589020444,0.7696439252109595,1.059063382066043,0.08319022859410284,4.07184942700277,104.75554161078418,0.0
5,0.802980844169575,0.9907539095158706,1.0658634212872389,0.05635428618190726,3.3410046580535555,85.95326491141267,0.0
6,1.1120552834421202,1.0663140050382687,1.1693322976755793,0.038690358474731956,2.3857023342578474,61.8481793768142,0.0
7,1.4229346979753714,0.9499348569281338,0.7861898578161828,0.039821545754896374,1.8744804054883084,48.59499808178259,0.0
8,1.336686772988315,1.00303411190565,1.1361864478135892,0.03474799707993577,1.9880852785482057,51.54014948067851,0.0
9,1.0470087923488414,1.0177325303766565,0.9666501771885685,0.043237497751557365,2.5478374443530405,66.05145370339382,0.0
10,1.261998250858885,1.2576423669791468,1.0974952658130792,0.030784620201121413,2.0994180541469056,54.426397851596505,0.0
11,1.378711654386393,0.7022384588126347,0.7816936863423058,0.05673391985357433,1.943905605691579,50.39481282555232,0.0
12,0.8311559393537269,0.7274976314810353,1.0137980062486704,0.07124790485289195,3.2172637447923123,82.76981065543441,0.0
13,1.456185324428771,0.8473697092258606,1.0641351015858969,0.03781492236753625,1.8224115053358554,47.245137023955294,0.0
14,0.8633728316054825,0.7807437125241282,1.1955203735352875,0.062090893186599036,3.102361468192587,79.81374598916891,0.0
15,1.2519102973827712,0.7439119390126511,0.7854252443468934,0.048866314357666404,2.1335549330761236,55.31137993048425,0.0
16,0.9202562529302479,1.1635020065736534,1.0222511969182257,0.037991715240227396,2.8955373703130816,74.49282958989099,0.0
17,0.6030036425328131,1.042552673003582,1.0205476159476392,0.06375425743216606,4.571901111020655,117.62025724719629,0.0
18,0.6654907705469549,1.0663808786497415,0.82213726269654,0.06062534831759611,4.07184942700277,104.75554161078419,0.0
19,1.0880188163080464,1.2502879865898815,1.101120299244265,0.030652190527241448,2.4298820071144744,62.9935160319404,0.0
20,0.6299604672344472,1.2918524050214524,1.1454170023949701,0.05019486156796747,4.272104316855366,109.90745349328176,0.0
21,1.2847485265992056,0.7488195251912617,0.7916147376755376,0.044433130869251616,2.066356352506797,53.56928922401231,0.0
22,1.3842899767471704,1.2312767585582933,1.0351725752380685,0.025171140211174083,1.9296121821203176,50.024262731246786,0.0
23,0.7737270625491606,1.0484960416948914,1.2415335600888915,0.04781890980463233,3.5215995044348287,90.59938733905659,0.0
24,0.9802864419842162,1.2097981607486095,0.7865413248150974,0.04147519723213269,2.7431406666123928,70.57215434831778,0.0
25,0.9837575566014207,0.8072198005780485,1.1634631279235164,0.04896223968926161,2.714566284668514,69.83702774052279,0.0
26,1.4003191921494844,1.040826916101683,1.0370288245964314,0.028034328380279125,1.88796587603139,48.94460238452923,0.0
27,0.9800075877261707,0.7561096839187043,0.9529967342494017,0.05261377384059398,2.743140666612393,70.57215434831778,0.0
28,1.4020204794433144,1.2629663504263955,0.8283271757367148,0.024635554924505868,1.88796587603139,48.94460238452923,0.0
29,0.7705400883642006,1.225813823074555,1.2930365555257493,0.04139789320388708,3.5215995044348287,90.59938733905659,0.0
